order_item_id,order_id,product_id,quantity,price
OI018612,O009343,P019,2,799
OI018613,O009343,P008,2,1329
OI018614,O009344,P029,2,1390
OI018615,O009344,P053,1,1499
OI018616,O009345,P060,2,876
OI018617,O009345,P004,2,1913
OI018618,O009346,P056,1,1830
OI018619,O009347,P055,2,1590
OI018620,O009348,P042,1,1872
OI018621,O009348,P004,1,1913
OI018622,O009349,P040,1,1151
OI018623,O009349,P047,2,728
OI018624,O009350,P019,1,799
OI018625,O009350,P015,2,1811
OI018626,O009351,P050,1,722
OI018627,O009351,P009,2,1522
OI018628,O009352,P026,2,920
OI018629,O009353,P053,1,1499
OI018630,O009353,P001,1,983
OI018631,O009354,P054,1,978
OI018632,O009354,P034,1,1459
OI018633,O009354,P023,2,1363
OI018634,O009355,P038,1,883
OI018635,O009356,P016,1,1624
OI018636,O009356,P008,1,1329
OI018637,O009356,P052,2,1674
OI018638,O009357,P026,2,920
OI018639,O009357,P020,2,1778
OI018640,O009357,P018,1,1471
OI018641,O009358,P055,2,1590
OI018642,O009358,P057,2,892
OI018643,O009358,P040,1,1151
OI018644,O009359,P027,2,869
OI018645,O009359,P013,2,980
OI018646,O009359,P049,2,825
OI018647,O009360,P050,2,722
OI018648,O009360,P050,2,722
OI018649,O009361,P021,1,1932
OI018650,O009362,P018,2,1471
OI018651,O009362,P010,2,990
OI018652,O009362,P055,2,1590
OI018653,O009363,P005,1,1841
OI018654,O009363,P020,2,1778
OI018655,O009363,P013,2,980
OI018656,O009364,P005,1,1841
OI018657,O009364,P051,2,1899
OI018658,O009364,P014,2,907
OI018659,O009365,P048,2,1416
OI018660,O009366,P036,1,817
OI018661,O009366,P005,2,1841
OI018662,O009366,P049,1,825
OI018663,O009367,P018,1,1471
OI018664,O009367,P017,1,1966
OI018665,O009368,P015,1,1811
OI018666,O009369,P043,2,1713
OI018667,O009370,P013,1,980
OI018668,O009371,P052,1,1674
OI018669,O009371,P057,1,892
OI018670,O009371,P003,2,1601
OI018671,O009372,P033,2,1813
OI018672,O009372,P003,2,1601
OI018673,O009373,P025,2,834
OI018674,O009373,P002,2,775
OI018675,O009373,P012,2,880
OI018676,O009374,P012,1,880
OI018677,O009374,P047,1,728
OI018678,O009375,P057,1,892
OI018679,O009375,P026,1,920
OI018680,O009375,P029,2,1390
OI018681,O009376,P016,2,1624
OI018682,O009376,P036,2,817
OI018683,O009377,P027,1,869
OI018684,O009378,P002,2,775
OI018685,O009378,P009,2,1522
OI018686,O009378,P054,1,978
OI018687,O009379,P017,2,1966
OI018688,O009379,P059,2,1786
OI018689,O009379,P032,1,766
OI018690,O009380,P046,1,722
OI018691,O009380,P002,2,775
OI018692,O009380,P038,1,883
OI018693,O009381,P057,1,892
OI018694,O009381,P005,2,1841
OI018695,O009382,P040,2,1151
OI018696,O009383,P041,2,1027
OI018697,O009383,P039,2,1550
OI018698,O009383,P007,2,824
OI018699,O009384,P009,1,1522
OI018700,O009384,P012,2,880
OI018701,O009385,P048,2,1416
OI018702,O009385,P054,2,978
OI018703,O009385,P026,2,920
OI018704,O009386,P036,2,817
OI018705,O009386,P007,1,824
OI018706,O009386,P031,1,1351
OI018707,O009387,P035,1,1459
OI018708,O009388,P014,1,907
OI018709,O009389,P015,1,1811
OI018710,O009389,P051,2,1899
OI018711,O009390,P015,1,1811
OI018712,O009391,P030,2,1422
OI018713,O009392,P007,2,824
OI018714,O009392,P027,2,869
OI018715,O009393,P031,2,1351
OI018716,O009394,P055,1,1590
OI018717,O009394,P058,1,1987
OI018718,O009394,P013,2,980
OI018719,O009395,P057,2,892
OI018720,O009395,P005,1,1841
OI018721,O009395,P036,2,817
OI018722,O009396,P039,1,1550
OI018723,O009397,P007,1,824
OI018724,O009397,P022,1,1727
OI018725,O009398,P025,1,834
OI018726,O009398,P009,1,1522
OI018727,O009399,P059,1,1786
OI018728,O009400,P026,1,920
OI018729,O009401,P033,2,1813
OI018730,O009401,P059,2,1786
OI018731,O009401,P055,2,1590
OI018732,O009402,P056,2,1830
OI018733,O009402,P009,1,1522
OI018734,O009403,P055,1,1590
OI018735,O009404,P025,1,834
OI018736,O009404,P051,2,1899
OI018737,O009405,P057,1,892
OI018738,O009405,P056,1,1830
OI018739,O009405,P044,2,761
OI018740,O009406,P038,2,883
OI018741,O009407,P031,1,1351
OI018742,O009407,P057,1,892
OI018743,O009408,P029,1,1390
OI018744,O009408,P027,1,869
OI018745,O009409,P021,2,1932
OI018746,O009409,P050,2,722
OI018747,O009409,P054,1,978
OI018748,O009410,P021,1,1932
OI018749,O009410,P005,2,1841
OI018750,O009410,P032,1,766
OI018751,O009411,P058,1,1987
OI018752,O009411,P008,1,1329
OI018753,O009412,P042,2,1872
OI018754,O009413,P027,1,869
OI018755,O009413,P014,2,907
OI018756,O009413,P038,2,883
OI018757,O009414,P040,2,1151
OI018758,O009414,P001,1,983
OI018759,O009414,P055,1,1590
OI018760,O009415,P059,1,1786
OI018761,O009415,P002,1,775
OI018762,O009415,P031,2,1351
OI018763,O009416,P020,1,1778
OI018764,O009416,P017,1,1966
OI018765,O009416,P032,1,766
OI018766,O009417,P027,1,869
OI018767,O009417,P048,1,1416
OI018768,O009418,P023,2,1363
OI018769,O009419,P047,1,728
OI018770,O009419,P059,2,1786
OI018771,O009420,P006,1,1486
OI018772,O009420,P006,1,1486
OI018773,O009420,P035,1,1459
OI018774,O009421,P049,1,825
OI018775,O009421,P029,2,1390
OI018776,O009421,P054,1,978
OI018777,O009422,P035,1,1459
OI018778,O009422,P029,2,1390
OI018779,O009423,P034,1,1459
OI018780,O009424,P003,2,1601
OI018781,O009425,P007,1,824
OI018782,O009425,P001,2,983
OI018783,O009426,P014,1,907
OI018784,O009427,P042,1,1872
OI018785,O009427,P016,2,1624
OI018786,O009428,P011,1,707
OI018787,O009429,P005,2,1841
OI018788,O009430,P045,1,799
OI018789,O009430,P015,2,1811
OI018790,O009431,P016,2,1624
OI018791,O009431,P046,2,722
OI018792,O009431,P048,2,1416
OI018793,O009432,P004,2,1913
OI018794,O009433,P040,2,1151
OI018795,O009434,P031,2,1351
OI018796,O009434,P005,2,1841
OI018797,O009435,P034,1,1459
OI018798,O009435,P016,2,1624
OI018799,O009436,P001,2,983
OI018800,O009436,P055,1,1590
OI018801,O009436,P005,2,1841
OI018802,O009437,P045,2,799
OI018803,O009437,P035,2,1459
OI018804,O009437,P003,1,1601
OI018805,O009438,P020,2,1778
OI018806,O009438,P049,1,825
OI018807,O009438,P054,1,978
OI018808,O009439,P007,2,824
OI018809,O009439,P053,1,1499
OI018810,O009439,P010,1,990
OI018811,O009440,P054,1,978
OI018812,O009440,P060,2,876
OI018813,O009440,P036,1,817
OI018814,O009441,P001,1,983
OI018815,O009442,P028,1,790
OI018816,O009443,P012,2,880
OI018817,O009444,P023,2,1363
OI018818,O009444,P059,1,1786
OI018819,O009445,P059,2,1786
OI018820,O009446,P032,2,766
OI018821,O009447,P013,1,980
OI018822,O009447,P054,2,978
OI018823,O009448,P024,2,1844
OI018824,O009449,P058,1,1987
OI018825,O009449,P008,2,1329
OI018826,O009450,P030,2,1422
OI018827,O009450,P032,1,766
OI018828,O009451,P044,1,761
OI018829,O009451,P004,1,1913
OI018830,O009451,P016,2,1624
OI018831,O009452,P053,2,1499
OI018832,O009452,P014,1,907
OI018833,O009453,P001,1,983
OI018834,O009454,P021,1,1932
OI018835,O009454,P006,1,1486
OI018836,O009455,P058,1,1987
OI018837,O009455,P010,2,990
OI018838,O009456,P053,2,1499
OI018839,O009456,P027,2,869
OI018840,O009457,P053,2,1499
OI018841,O009457,P017,2,1966
OI018842,O009458,P011,1,707
OI018843,O009458,P018,1,1471
OI018844,O009459,P053,2,1499
OI018845,O009460,P027,2,869
OI018846,O009460,P054,2,978
OI018847,O009460,P027,2,869
OI018848,O009461,P058,2,1987
OI018849,O009461,P027,1,869
OI018850,O009462,P046,1,722
OI018851,O009462,P025,2,834
OI018852,O009462,P018,2,1471
OI018853,O009463,P043,1,1713
OI018854,O009463,P021,1,1932
OI018855,O009464,P053,1,1499
OI018856,O009464,P046,1,722
OI018857,O009465,P025,1,834
OI018858,O009466,P013,2,980
OI018859,O009467,P007,1,824
OI018860,O009468,P047,2,728
OI018861,O009468,P015,2,1811
OI018862,O009468,P008,2,1329
OI018863,O009469,P030,2,1422
OI018864,O009469,P025,2,834
OI018865,O009469,P032,2,766
OI018866,O009470,P060,2,876
OI018867,O009470,P059,1,1786
OI018868,O009470,P019,2,799
OI018869,O009471,P014,2,907
OI018870,O009472,P054,1,978
OI018871,O009472,P037,1,1542
OI018872,O009473,P052,2,1674
OI018873,O009473,P047,1,728
OI018874,O009473,P010,1,990
OI018875,O009474,P011,2,707
OI018876,O009474,P057,1,892
OI018877,O009474,P018,1,1471
OI018878,O009475,P015,1,1811
OI018879,O009475,P044,2,761
OI018880,O009475,P037,2,1542
OI018881,O009476,P052,1,1674
OI018882,O009476,P031,2,1351
OI018883,O009476,P037,2,1542
OI018884,O009477,P012,1,880
OI018885,O009477,P052,1,1674
OI018886,O009477,P018,2,1471
OI018887,O009478,P017,1,1966
OI018888,O009478,P028,1,790
OI018889,O009479,P059,1,1786
OI018890,O009479,P026,1,920
OI018891,O009479,P001,1,983
OI018892,O009480,P020,1,1778
OI018893,O009480,P039,1,1550
OI018894,O009481,P046,2,722
OI018895,O009482,P020,1,1778
OI018896,O009483,P024,2,1844
OI018897,O009484,P059,1,1786
OI018898,O009484,P043,2,1713
OI018899,O009485,P036,2,817
OI018900,O009485,P012,1,880
OI018901,O009485,P025,1,834
OI018902,O009486,P018,1,1471
OI018903,O009486,P031,2,1351
OI018904,O009487,P058,2,1987
OI018905,O009487,P052,2,1674
OI018906,O009488,P041,1,1027
OI018907,O009488,P042,1,1872
OI018908,O009488,P031,1,1351
OI018909,O009489,P011,2,707
OI018910,O009489,P007,2,824
OI018911,O009490,P044,1,761
OI018912,O009490,P053,1,1499
OI018913,O009491,P012,2,880
OI018914,O009491,P027,2,869
OI018915,O009491,P012,2,880
OI018916,O009492,P030,1,1422
OI018917,O009492,P023,1,1363
OI018918,O009493,P039,2,1550
OI018919,O009493,P008,1,1329
OI018920,O009494,P002,2,775
OI018921,O009495,P022,1,1727
OI018922,O009495,P031,1,1351
OI018923,O009496,P013,1,980
OI018924,O009496,P014,2,907
OI018925,O009497,P001,1,983
OI018926,O009498,P035,2,1459
OI018927,O009498,P030,1,1422
OI018928,O009499,P009,1,1522
OI018929,O009499,P054,2,978
OI018930,O009500,P016,2,1624
OI018931,O009500,P028,1,790
OI018932,O009500,P015,1,1811
OI018933,O009501,P050,1,722
OI018934,O009501,P005,1,1841
OI018935,O009502,P059,2,1786
OI018936,O009502,P029,1,1390
OI018937,O009503,P044,1,761
OI018938,O009503,P009,1,1522
OI018939,O009503,P058,2,1987
OI018940,O009504,P035,1,1459
OI018941,O009504,P046,1,722
OI018942,O009505,P055,2,1590
OI018943,O009505,P025,2,834
OI018944,O009505,P012,2,880
OI018945,O009506,P053,2,1499
OI018946,O009506,P049,1,825
OI018947,O009507,P027,1,869
OI018948,O009507,P054,2,978
OI018949,O009508,P058,1,1987
OI018950,O009509,P023,2,1363
OI018951,O009510,P032,2,766
OI018952,O009511,P042,2,1872
OI018953,O009511,P006,2,1486
OI018954,O009512,P010,1,990
OI018955,O009512,P055,1,1590
OI018956,O009512,P023,1,1363
OI018957,O009513,P006,2,1486
OI018958,O009513,P048,1,1416
OI018959,O009513,P055,2,1590
OI018960,O009514,P029,2,1390
OI018961,O009514,P016,2,1624
OI018962,O009514,P037,2,1542
OI018963,O009515,P021,2,1932
OI018964,O009516,P046,2,722
OI018965,O009516,P041,1,1027
OI018966,O009517,P050,2,722
OI018967,O009517,P015,1,1811
OI018968,O009518,P006,1,1486
OI018969,O009518,P012,2,880
OI018970,O009519,P027,1,869
OI018971,O009519,P008,1,1329
OI018972,O009520,P001,2,983
OI018973,O009520,P004,1,1913
OI018974,O009521,P057,1,892
OI018975,O009521,P026,2,920
OI018976,O009521,P009,2,1522
OI018977,O009522,P009,1,1522
OI018978,O009522,P048,1,1416
OI018979,O009522,P054,1,978
OI018980,O009523,P052,2,1674
OI018981,O009523,P045,2,799
OI018982,O009524,P022,1,1727
OI018983,O009524,P003,2,1601
OI018984,O009524,P024,1,1844
OI018985,O009525,P026,1,920
OI018986,O009526,P009,1,1522
OI018987,O009526,P056,1,1830
OI018988,O009526,P027,1,869
OI018989,O009527,P030,2,1422
OI018990,O009527,P020,2,1778
OI018991,O009527,P004,1,1913
OI018992,O009528,P003,1,1601
OI018993,O009529,P037,1,1542
OI018994,O009530,P040,1,1151
OI018995,O009530,P057,2,892
OI018996,O009531,P049,2,825
OI018997,O009531,P020,1,1778
OI018998,O009531,P013,1,980
OI018999,O009532,P005,1,1841
OI019000,O009532,P025,2,834
OI019001,O009533,P005,2,1841
OI019002,O009533,P035,1,1459
OI019003,O009533,P036,1,817
OI019004,O009534,P018,1,1471
OI019005,O009534,P057,1,892
OI019006,O009534,P027,2,869
OI019007,O009535,P005,2,1841
OI019008,O009535,P021,2,1932
OI019009,O009535,P052,2,1674
OI019010,O009536,P048,1,1416
OI019011,O009536,P027,2,869
OI019012,O009537,P022,1,1727
OI019013,O009538,P012,2,880
OI019014,O009539,P054,1,978
OI019015,O009539,P017,2,1966
OI019016,O009539,P009,2,1522
OI019017,O009540,P037,2,1542
OI019018,O009540,P022,2,1727
OI019019,O009540,P014,2,907
OI019020,O009541,P020,2,1778
OI019021,O009541,P018,2,1471
OI019022,O009542,P057,1,892
OI019023,O009543,P035,1,1459
OI019024,O009543,P034,1,1459
OI019025,O009543,P035,2,1459
OI019026,O009544,P018,1,1471
OI019027,O009545,P060,1,876
OI019028,O009545,P057,1,892
OI019029,O009546,P017,1,1966
OI019030,O009546,P054,2,978
OI019031,O009546,P055,2,1590
OI019032,O009547,P025,2,834
OI019033,O009547,P055,2,1590
OI019034,O009548,P058,2,1987
OI019035,O009548,P041,2,1027
OI019036,O009549,P043,2,1713
OI019037,O009549,P005,1,1841
OI019038,O009549,P011,1,707
OI019039,O009550,P012,1,880
OI019040,O009550,P032,1,766
OI019041,O009551,P060,2,876
OI019042,O009551,P011,2,707
OI019043,O009551,P017,2,1966
OI019044,O009552,P003,1,1601
OI019045,O009553,P005,1,1841
OI019046,O009554,P060,2,876
OI019047,O009554,P008,1,1329
OI019048,O009554,P014,1,907
OI019049,O009555,P046,2,722
OI019050,O009555,P049,1,825
OI019051,O009556,P010,2,990
OI019052,O009557,P054,1,978
OI019053,O009557,P012,1,880
OI019054,O009557,P039,2,1550
OI019055,O009558,P009,2,1522
OI019056,O009559,P036,2,817
OI019057,O009560,P025,2,834
OI019058,O009560,P031,2,1351
OI019059,O009561,P047,2,728
OI019060,O009562,P025,2,834
OI019061,O009562,P036,2,817
OI019062,O009563,P047,1,728
OI019063,O009563,P050,1,722
OI019064,O009564,P057,2,892
OI019065,O009564,P018,1,1471
OI019066,O009565,P020,2,1778
OI019067,O009566,P042,1,1872
OI019068,O009567,P006,2,1486
OI019069,O009567,P043,1,1713
OI019070,O009568,P057,1,892
OI019071,O009569,P044,1,761
OI019072,O009569,P014,2,907
OI019073,O009569,P024,2,1844
OI019074,O009570,P039,2,1550
OI019075,O009570,P056,1,1830
OI019076,O009570,P027,2,869
OI019077,O009571,P010,2,990
OI019078,O009572,P025,2,834
OI019079,O009572,P004,1,1913
OI019080,O009572,P002,1,775
OI019081,O009573,P060,1,876
OI019082,O009573,P053,2,1499
OI019083,O009573,P009,1,1522
OI019084,O009574,P021,1,1932
OI019085,O009575,P004,1,1913
OI019086,O009575,P047,2,728
OI019087,O009576,P043,1,1713
OI019088,O009576,P041,2,1027
OI019089,O009576,P009,2,1522
OI019090,O009577,P028,2,790
OI019091,O009577,P009,2,1522
OI019092,O009577,P029,1,1390
OI019093,O009578,P026,1,920
OI019094,O009578,P024,1,1844
OI019095,O009578,P057,1,892
OI019096,O009579,P027,1,869
OI019097,O009580,P007,1,824
OI019098,O009580,P037,2,1542
OI019099,O009581,P045,1,799
OI019100,O009581,P031,2,1351
OI019101,O009582,P054,2,978
OI019102,O009583,P047,1,728
OI019103,O009584,P043,1,1713
OI019104,O009585,P038,1,883
OI019105,O009585,P050,1,722
OI019106,O009585,P003,2,1601
OI019107,O009586,P018,2,1471
OI019108,O009587,P003,2,1601
OI019109,O009587,P010,1,990
OI019110,O009587,P038,2,883
OI019111,O009588,P033,2,1813
OI019112,O009589,P001,2,983
OI019113,O009589,P025,1,834
OI019114,O009590,P037,2,1542
OI019115,O009591,P028,2,790
OI019116,O009592,P035,2,1459
OI019117,O009592,P011,2,707
OI019118,O009592,P047,1,728
OI019119,O009593,P040,1,1151
OI019120,O009594,P019,2,799
OI019121,O009594,P060,2,876
OI019122,O009594,P023,2,1363
OI019123,O009595,P033,1,1813
OI019124,O009596,P052,2,1674
OI019125,O009597,P054,1,978
OI019126,O009598,P027,1,869
OI019127,O009598,P053,1,1499
OI019128,O009598,P053,1,1499
OI019129,O009599,P008,2,1329
OI019130,O009599,P013,2,980
OI019131,O009600,P017,2,1966
OI019132,O009601,P017,1,1966
OI019133,O009602,P035,1,1459
OI019134,O009602,P036,1,817
OI019135,O009602,P036,2,817
OI019136,O009603,P049,2,825
OI019137,O009603,P020,1,1778
OI019138,O009604,P060,2,876
OI019139,O009605,P048,2,1416
OI019140,O009606,P009,2,1522
OI019141,O009606,P024,1,1844
OI019142,O009607,P005,2,1841
OI019143,O009607,P042,1,1872
OI019144,O009608,P041,1,1027
OI019145,O009609,P030,2,1422
OI019146,O009609,P014,1,907
OI019147,O009610,P033,1,1813
OI019148,O009610,P011,2,707
OI019149,O009611,P013,1,980
OI019150,O009612,P041,2,1027
OI019151,O009612,P046,1,722
OI019152,O009613,P031,1,1351
OI019153,O009614,P054,2,978
OI019154,O009614,P005,1,1841
OI019155,O009614,P025,2,834
OI019156,O009615,P027,1,869
OI019157,O009616,P041,1,1027
OI019158,O009616,P035,2,1459
OI019159,O009616,P012,1,880
OI019160,O009617,P001,2,983
OI019161,O009617,P056,1,1830
OI019162,O009617,P054,1,978
OI019163,O009618,P043,2,1713
OI019164,O009619,P035,2,1459
OI019165,O009619,P031,1,1351
OI019166,O009620,P002,1,775
OI019167,O009620,P025,1,834
OI019168,O009621,P036,1,817
OI019169,O009621,P043,2,1713
OI019170,O009621,P049,2,825
OI019171,O009622,P028,2,790
OI019172,O009622,P015,2,1811
OI019173,O009623,P060,2,876
OI019174,O009623,P031,1,1351
OI019175,O009623,P029,1,1390
OI019176,O009624,P026,1,920
OI019177,O009624,P057,1,892
OI019178,O009625,P002,1,775
OI019179,O009626,P040,2,1151
OI019180,O009627,P022,1,1727
OI019181,O009628,P032,2,766
OI019182,O009629,P007,2,824
OI019183,O009630,P040,2,1151
OI019184,O009630,P030,1,1422
OI019185,O009630,P020,1,1778
OI019186,O009631,P002,2,775
OI019187,O009632,P046,1,722
OI019188,O009632,P028,2,790
OI019189,O009632,P010,1,990
OI019190,O009633,P020,1,1778
OI019191,O009633,P010,1,990
OI019192,O009634,P021,2,1932
OI019193,O009635,P009,1,1522
OI019194,O009635,P055,1,1590
OI019195,O009635,P058,2,1987
OI019196,O009636,P053,2,1499
OI019197,O009636,P015,2,1811
OI019198,O009636,P044,2,761
OI019199,O009637,P002,2,775
OI019200,O009637,P022,1,1727
OI019201,O009638,P047,1,728
OI019202,O009638,P019,1,799
OI019203,O009638,P030,2,1422
OI019204,O009639,P003,1,1601
OI019205,O009639,P026,1,920
OI019206,O009639,P049,2,825
OI019207,O009640,P030,1,1422
OI019208,O009640,P013,2,980
OI019209,O009640,P002,2,775
OI019210,O009641,P022,1,1727
OI019211,O009641,P059,1,1786
OI019212,O009641,P005,2,1841
OI019213,O009642,P016,2,1624
OI019214,O009642,P007,2,824
OI019215,O009643,P055,2,1590
OI019216,O009644,P058,1,1987
OI019217,O009644,P044,2,761
OI019218,O009644,P017,2,1966
OI019219,O009645,P037,2,1542
OI019220,O009645,P031,1,1351
OI019221,O009645,P003,1,1601
OI019222,O009646,P017,2,1966
OI019223,O009646,P025,1,834
OI019224,O009646,P028,2,790
OI019225,O009647,P050,2,722
OI019226,O009647,P054,2,978
OI019227,O009648,P037,1,1542
OI019228,O009648,P059,2,1786
OI019229,O009649,P043,2,1713
OI019230,O009649,P046,1,722
OI019231,O009650,P044,1,761
OI019232,O009651,P045,1,799
OI019233,O009651,P016,2,1624
OI019234,O009651,P029,2,1390
OI019235,O009652,P004,1,1913
OI019236,O009652,P002,1,775
OI019237,O009653,P055,2,1590
OI019238,O009653,P045,2,799
OI019239,O009654,P056,1,1830
OI019240,O009654,P031,1,1351
OI019241,O009655,P038,2,883
OI019242,O009656,P058,1,1987
OI019243,O009656,P039,1,1550
OI019244,O009656,P002,1,775
OI019245,O009657,P016,2,1624
OI019246,O009658,P002,1,775
OI019247,O009658,P050,2,722
OI019248,O009659,P036,2,817
OI019249,O009659,P031,1,1351
OI019250,O009660,P031,1,1351
OI019251,O009660,P056,2,1830
OI019252,O009660,P023,2,1363
OI019253,O009661,P039,2,1550
OI019254,O009661,P042,1,1872
OI019255,O009662,P022,1,1727
OI019256,O009662,P050,2,722
OI019257,O009662,P055,2,1590
OI019258,O009663,P005,2,1841
OI019259,O009664,P041,2,1027
OI019260,O009664,P009,1,1522
OI019261,O009665,P060,1,876
OI019262,O009665,P051,1,1899
OI019263,O009665,P048,1,1416
OI019264,O009666,P038,1,883
OI019265,O009667,P054,2,978
OI019266,O009667,P047,1,728
OI019267,O009667,P016,2,1624
OI019268,O009668,P051,2,1899
OI019269,O009668,P060,1,876
OI019270,O009669,P026,2,920
OI019271,O009670,P006,1,1486
OI019272,O009671,P033,2,1813
OI019273,O009672,P016,1,1624
OI019274,O009672,P049,1,825
OI019275,O009673,P052,2,1674
OI019276,O009673,P031,1,1351
OI019277,O009673,P026,1,920
OI019278,O009674,P014,2,907
OI019279,O009674,P055,2,1590
OI019280,O009675,P060,2,876
OI019281,O009675,P032,2,766
OI019282,O009676,P023,2,1363
OI019283,O009677,P007,1,824
OI019284,O009677,P013,2,980
OI019285,O009678,P022,2,1727
OI019286,O009678,P034,1,1459
OI019287,O009678,P002,1,775
OI019288,O009679,P048,1,1416
OI019289,O009679,P049,2,825
OI019290,O009679,P042,2,1872
OI019291,O009680,P037,1,1542
